match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
176,10,19,10,1588.9921190302653,1446.347309316637,142.64480971362832,0.694476055591172,28,1.4285714285714286,87.92857142857143,51.25,7.785714285714286,3.9285714285714284,12,0.5,75.66666666666667,44.416666666666664,5.0,2.75,4.033742331288344,0.6257668711656442,0.26993865030674846,34,1.598159509202454,0.8680981595092024,22,2.923312883435583,57,2.7315436241610738,0.3087248322147651,0.15436241610738255,42,0.9395973154362416,0.912751677852349,22,2.4966442953020134,12,1
177,11,8,5,1566.4911393637474,1469.646261906046,96.84487745770139,0.6358701701164632,32,1.3125,83.78125,51.25,7.53125,4.4375,11,0.5454545454545454,85.81818181818181,48.09090909090909,7.181818181818182,3.4545454545454546,3.7917737789203083,0.5604113110539846,0.3161953727506427,32,1.2596401028277635,0.6709511568123393,20,2.6889460154241647,60,3.198529411764706,0.47794117647058826,0.22794117647058823,29,1.0073529411764706,0.7426470588235294,21,2.8823529411764706,19,1
178,1,2,10,1666.525434227594,1583.0404795809648,83.48495464662915,0.6178843588779127,43,1.5813953488372092,91.0,54.41860465116279,7.72093023255814,5.093023255813954,27,1.4074074074074074,91.70370370370371,54.81481481481482,8.037037037037036,4.555555555555555,3.863198458574181,0.5529865125240848,0.37957610789980734,29,1.1676300578034682,0.7784200385356455,25,2.857418111753372,95,3.831360946745562,0.5828402366863905,0.3224852071005917,28,1.1272189349112427,0.849112426035503,23,2.940828402366864,67,1
179,4,1,9,1450.754569132343,1674.1677470500356,-223.41317791769256,0.21651880920865121,22,0.6363636363636364,72.31818181818181,41.77272727272727,4.863636363636363,3.272727272727273,44,1.5909090909090908,91.02272727272727,54.52272727272727,7.681818181818182,5.0227272727272725,2.906716417910448,0.3208955223880597,0.19776119402985073,31,1.1044776119402986,0.503731343283582,23,2.6082089552238807,28,3.8851224105461393,0.551789077212806,0.3747645951035782,29,1.182674199623352,0.7777777777777778,25,2.864406779661017,98,0
180,2,8,3,1575.398166758523,1462.3636653083752,113.0345014501479,0.657163433817246,28,1.3571428571428572,91.5,54.75,7.928571428571429,4.5,12,0.5,85.41666666666667,48.333333333333336,7.166666666666667,3.25,3.842857142857143,0.5685714285714286,0.32,28,1.1285714285714286,0.8542857142857143,23,2.9371428571428573,69,3.161073825503356,0.46308724832214765,0.21476510067114093,29,1.0335570469798658,0.7046979865771812,21,2.9194630872483223,21,1
181,2,6,1,1582.2548980821782,1489.7033730648243,92.55152501735392,0.6301287996712425,29,1.3793103448275863,91.03448275862068,54.48275862068966,7.896551724137931,4.482758620689655,10,0.8,81.1,43.5,8.2,4.6,3.831955922865014,0.5619834710743802,0.31955922865013775,28,1.121212121212121,0.8539944903581267,23,2.928374655647383,70,2.96875,0.5859375,0.3203125,20,1.359375,0.7734375,20,2.578125,14,1
182,12,9,4,1404.2811886873883,1448.5303791242984,-44.24919043691011,0.43666238056818246,10,0.0,54.3,29.7,3.7,2.8,25,0.72,71.68,40.36,6.28,4.68,1.876923076923077,0.25384615384615383,0.16923076923076924,12,0.9461538461538461,0.7692307692307693,19,2.292307692307692,3,2.7234726688102895,0.4340836012861736,0.3022508038585209,25,1.2282958199356913,0.40514469453376206,22,2.742765273311897,34,0
183,6,1,6,1482.305949058249,1678.4981232342086,-196.1921741759595,0.2442768413465036,11,0.7272727272727273,79.0909090909091,42.72727272727273,7.818181818181818,4.454545454545454,45,1.6,90.66666666666667,54.44444444444444,7.622222222222222,4.977777777777778,2.9565217391304346,0.572463768115942,0.3188405797101449,20,1.355072463768116,0.7608695652173914,20,2.5579710144927534,15,3.834862385321101,0.5394495412844037,0.3706422018348624,29,1.165137614678899,0.7724770642201835,25,2.847706422018349,99,0
184,11,10,1,1573.7737359614182,1595.102597918442,-21.32886195702372,0.4693438014953857,33,1.3333333333333333,84.18181818181819,51.57575757575758,7.575757575757576,4.363636363636363,29,1.4482758620689655,87.48275862068965,50.827586206896555,8.068965517241379,3.8620689655172415,3.774193548387097,0.5558312655086849,0.3076923076923077,32,1.2630272952853598,0.6898263027295285,20,2.69727047146402,62,4.026785714285714,0.6547619047619048,0.26785714285714285,34,1.5922619047619047,0.8571428571428571,22,2.9136904761904763,59,0
185,8,3,2,1455.50693398472,1513.897061408008,-58.39012742328805,0.416752138238056,13,0.46153846153846156,83.3076923076923,47.46153846153846,6.769230769230769,3.076923076923077,36,0.9444444444444444,82.11111111111111,47.52777777777778,7.055555555555555,3.8055555555555554,3.099378881987578,0.4409937888198758,0.20496894409937888,29,0.9813664596273292,0.7018633540372671,21,2.8633540372670807,22,3.0153508771929824,0.4298245614035088,0.23903508771929824,31,1.2587719298245614,0.8640350877192983,24,2.789473684210526,67,0
186,5,2,10,1489.9038646606496,1589.6523220887534,-99.74845742810385,0.3602686595994362,26,0.8461538461538461,80.6923076923077,45.19230769230769,7.884615384615385,3.6923076923076925,30,1.4,90.5,54.2,7.833333333333333,4.466666666666667,3.170418006430868,0.5884244372990354,0.2347266881028939,23,1.360128617363344,0.6591639871382636,22,2.9260450160771705,33,3.8525469168900806,0.5603217158176944,0.32171581769436997,28,1.126005361930295,0.8498659517426274,23,2.9195710455764075,72,0
187,11,4,10,1564.3868599315106,1446.42419294817,117.96266698334057,0.6635261199576002,34,1.2941176470588236,83.47058823529412,51.11764705882353,7.529411764705882,4.294117647058823,23,0.6086956521739131,71.21739130434783,41.30434782608695,4.6521739130434785,3.130434782608696,3.7349397590361444,0.5493975903614458,0.3036144578313253,32,1.272289156626506,0.689156626506024,20,2.6867469879518073,62,2.92057761732852,0.3104693140794224,0.19133574007220217,31,1.0938628158844765,0.4981949458483754,23,2.6137184115523464,29,0
188,1,2,1,1683.3836600611387,1596.857695280742,86.52596478039663,0.6220088390352282,46,1.608695652173913,90.97826086956522,54.56521739130435,7.630434782608695,4.956521739130435,31,1.4193548387096775,90.96774193548387,54.29032258064516,7.903225806451613,4.387096774193548,3.8563734290843805,0.5421903052064632,0.36804308797127466,29,1.1543985637342908,0.7809694793536804,25,2.8545780969479355,102,3.865284974093264,0.5673575129533679,0.3160621761658031,28,1.1398963730569949,0.8523316062176166,23,2.911917098445596,74,1
189,11,8,3,1551.1163375323586,1447.171891219959,103.94444631239958,0.6452792552227551,35,1.2571428571428571,82.65714285714286,50.628571428571426,7.4,4.228571428571429,14,0.42857142857142855,81.28571428571429,46.642857142857146,6.5,2.857142857142857,3.6845794392523366,0.5373831775700935,0.2967289719626168,32,1.2757009345794392,0.6915887850467289,21,2.677570093457944,63,3.0755813953488373,0.43023255813953487,0.19186046511627908,29,0.9593023255813954,0.7034883720930233,21,2.8430232558139537,23,1
190,15,3,7,1414.1367893271959,1522.2321041727691,-108.09531484557328,0.3492706582277775,17,0.35294117647058826,66.17647058823529,37.76470588235294,4.176470588235294,4.0,37,0.972972972972973,81.91891891891892,47.5945945945946,7.108108108108108,3.810810810810811,1.927927927927928,0.23423423423423423,0.22072072072072071,18,1.1756756756756757,0.5990990990990991,22,2.536036036036036,14,3.002127659574468,0.43617021276595747,0.23829787234042554,31,1.251063829787234,0.8531914893617021,24,2.7702127659574467,68,0
191,16,1,1,1520.6215770640385,1690.943483280434,-170.32190621639552,0.2728021645776049,32,1.125,87.3125,47.46875,9.0,3.53125,47,1.6170212765957446,90.63829787234043,54.361702127659576,7.617021276595745,4.8936170212765955,3.787709497206704,0.6983240223463687,0.2709497206703911,27,1.5,0.8324022346368715,22,2.9441340782122905,56,3.8609154929577465,0.5440140845070423,0.3644366197183099,29,1.1496478873239437,0.7693661971830986,25,2.8433098591549295,105,0
192,16,10,3,1515.1655337724865,1604.4894739483495,-89.32394017586307,0.37421182228655214,33,1.0909090909090908,86.03030303030303,46.72727272727273,8.787878787878787,3.4545454545454546,30,1.4666666666666666,87.06666666666666,50.733333333333334,8.0,3.8666666666666667,3.7142857142857144,0.6765498652291105,0.2641509433962264,27,1.490566037735849,0.8221024258760108,22,2.9245283018867925,56,4.040462427745664,0.653179190751445,0.26878612716763006,34,1.6184971098265897,0.869942196531792,22,2.901734104046243,61,1
193,4,16,10,1459.694715347322,1527.6812973267554,-67.98658197943337,0.4033894157085552,24,0.6666666666666666,71.375,41.75,4.708333333333333,3.1666666666666665,34,1.1176470588235294,86.6470588235294,46.88235294117647,8.676470588235293,3.5,2.9965156794425085,0.3205574912891986,0.1986062717770035,31,1.1045296167247387,0.5156794425087108,23,2.6202090592334493,32,3.6588541666666665,0.6536458333333334,0.2630208333333333,27,1.4765625,0.8203125,22,2.9192708333333335,59,1
194,2,5,6,1589.2978720614467,1482.698491468661,106.59938059278579,0.6487696305565636,32,1.375,90.0,53.625,7.90625,4.375,27,0.8148148148148148,81.77777777777777,46.03703703703704,7.777777777777778,3.814814814814815,3.806532663316583,0.5678391959798995,0.314070351758794,28,1.1281407035175879,0.8567839195979899,23,2.899497487437186,74,3.2360248447204967,0.5838509316770186,0.2453416149068323,23,1.3633540372670807,0.6583850931677019,22,2.9347826086956523,37,1
195,1,12,6,1696.3995265719861,1395.5479410760247,300.85158549596144,0.8496477452086432,48,1.625,90.3125,54.3125,7.5625,4.833333333333333,11,0.0,54.0,29.727272727272727,3.5454545454545454,2.909090909090909,3.8623063683304646,0.540447504302926,0.35972461273666095,29,1.1549053356282273,0.7607573149741824,25,2.82960413080895,108,1.8943661971830985,0.24647887323943662,0.176056338028169,12,0.9577464788732394,0.7816901408450704,19,2.2746478873239435,3,1
196,15,2,3,1407.1513761626404,1596.3224794503153,-189.1711032876749,0.2518148448557406,18,0.3333333333333333,67.77777777777777,38.05555555555556,4.277777777777778,4.222222222222222,33,1.393939393939394,90.45454545454545,53.60606060606061,7.787878787878788,4.303030303030303,1.9786324786324787,0.24786324786324787,0.23931623931623933,18,1.2136752136752136,0.6153846153846154,22,2.576923076923077,15,3.802919708029197,0.559610705596107,0.30656934306569344,28,1.1094890510948905,0.8637469586374696,23,2.897810218978102,76,0
197,4,3,3,1471.6269270331509,1529.2175173373246,-57.5905903041737,0.4178712951590188,25,0.72,72.28,42.52,4.76,3.36,38,1.0,82.60526315789474,47.60526315789474,7.2368421052631575,3.763157894736842,3.0976430976430978,0.32996632996632996,0.21212121212121213,31,1.0841750841750841,0.531986531986532,23,2.6632996632996635,34,2.9917355371900825,0.44214876033057854,0.2334710743801653,31,1.243801652892562,0.8429752066115702,24,2.7789256198347108,70,0
198,19,5,7,1440.2368304284603,1475.6738840797923,-35.43705365133201,0.4491780948990401,13,0.46153846153846156,74.84615384615384,44.30769230769231,4.923076923076923,2.8461538461538463,28,0.7857142857142857,82.21428571428571,46.214285714285715,7.75,3.8214285714285716,2.771604938271605,0.30246913580246915,0.16666666666666666,42,0.9382716049382716,0.8888888888888888,23,2.4753086419753085,14,3.1701492537313434,0.5671641791044776,0.24477611940298508,23,1.3582089552238805,0.6537313432835821,22,2.946268656716418,39,0
199,10,13,5,1591.9737103940806,1501.5461893414858,90.42752105259478,0.6272746484276261,31,1.4193548387096775,87.51612903225806,50.54838709677419,8.096774193548388,3.870967741935484,2,1.0,82.5,60.0,3.5,4.5,4.03641456582633,0.6582633053221288,0.27170868347338933,34,1.5994397759103642,0.876750700280112,22,2.9215686274509802,62,4.346153846153846,0.2692307692307692,0.2692307692307692,21,1.0,0.5769230769230769,15,2.6923076923076925,4,1
200,3,2,7,1537.574943240505,1601.3587763474302,-63.78383310692516,0.409225205257075,39,1.0256410256410255,82.94871794871794,47.94871794871795,7.230769230769231,3.8205128205128207,34,1.411764705882353,90.0,53.44117647058823,7.823529411764706,4.323529411764706,3.0141129032258065,0.4435483870967742,0.23588709677419356,31,1.2620967741935485,0.8407258064516129,24,2.776209677419355,73,3.771764705882353,0.5623529411764706,0.30823529411764705,28,1.0988235294117648,0.8541176470588235,23,2.887058823529412,79,0
201,16,3,3,1515.7490856409265,1529.3904391353635,-13.641353494436999,0.4803785958719082,35,1.0857142857142856,86.45714285714286,46.65714285714286,8.685714285714285,3.4285714285714284,40,1.0,82.8,47.75,7.3,3.8,3.601010101010101,0.6540404040404041,0.25757575757575757,27,1.452020202020202,0.8181818181818182,22,2.9242424242424243,60,3.0039292730844793,0.4518664047151277,0.2357563850687623,31,1.2554027504911591,0.831041257367387,24,2.791748526522593,74,1
202,12,20,6,1392.5408959801975,1474.7219299808219,-82.18103400062432,0.3838893865330239,12,0.0,52.916666666666664,29.333333333333332,3.4166666666666665,2.9166666666666665,3,0.0,63.333333333333336,35.666666666666664,6.333333333333333,3.3333333333333335,1.858974358974359,0.23717948717948717,0.1794871794871795,12,0.9551282051282052,0.7371794871794872,19,2.2756410256410255,3,2.4473684210526314,0.39473684210526316,0.18421052631578946,16,0.868421052631579,0.5526315789473685,14,2.5526315789473686,3,0
203,5,10,7,1484.657445977773,1599.4282174255281,-114.77077144775512,0.34058829747837355,29,0.8275862068965517,81.96551724137932,46.275862068965516,7.724137931034483,3.9310344827586206,32,1.4375,87.96875,50.78125,8.1875,3.84375,3.199421965317919,0.569364161849711,0.2514450867052023,23,1.3641618497109826,0.653179190751445,22,2.9248554913294798,40,4.076294277929155,0.667574931880109,0.2724795640326976,34,1.6158038147138964,0.8828337874659401,22,2.931880108991826,65,0
204,10,12,6,1606.2399833750956,1384.8631082495372,221.3768751255584,0.7814860993463465,33,1.4545454545454546,87.57575757575758,50.63636363636363,8.06060606060606,3.909090909090909,13,0.0,56.07692307692308,31.46153846153846,4.0,3.3076923076923075,4.098404255319149,0.6622340425531915,0.28191489361702127,34,1.622340425531915,0.8723404255319149,22,2.922872340425532,66,1.9940828402366864,0.26627218934911245,0.21301775147928995,13,0.9881656804733728,0.7633136094674556,19,2.3195266272189348,5,1
205,11,2,4,1558.2107524279033,1609.5432804525717,-51.33252802466836,0.4266594328009828,36,1.2777777777777777,83.02777777777777,50.72222222222222,7.472222222222222,4.222222222222222,35,1.4285714285714286,90.14285714285714,53.77142857142857,7.9714285714285715,4.314285714285714,3.7084282460136673,0.5466970387243736,0.2984054669703872,32,1.3075170842824602,0.6879271070615034,21,2.6856492027334853,66,3.7995444191343966,0.5740318906605922,0.30751708428246016,28,1.0842824601366743,0.8428246013667426,23,2.8838268792710706,83,1
206,16,10,4,1526.1415137234883,1610.6102613881687,-84.46874766468045,0.38077944424515703,36,1.1111111111111112,86.13888888888889,46.52777777777778,8.666666666666666,3.4444444444444446,34,1.4705882352941178,87.23529411764706,50.76470588235294,7.911764705882353,3.823529411764706,3.588235294117647,0.6495098039215687,0.2549019607843137,27,1.4583333333333333,0.821078431372549,22,2.9215686274509802,62,4.092783505154639,0.6494845360824743,0.2757731958762887,34,1.6237113402061856,0.8737113402061856,22,2.902061855670103,69,1
207,4,10,3,1463.2695011299704,1598.225850273072,-134.95634914310153,0.3149946067465246,26,0.6923076923076923,72.42307692307692,42.80769230769231,4.730769230769231,3.3076923076923075,35,1.4285714285714286,87.57142857142857,50.91428571428571,8.0,3.742857142857143,3.0836012861736335,0.3279742765273312,0.2090032154340836,31,1.1028938906752412,0.5273311897106109,23,2.694533762057878,35,4.117794486215539,0.6591478696741855,0.2706766917293233,34,1.6340852130325814,0.8721804511278195,22,2.917293233082707,71,0
208,16,9,8,1538.525924838585,1457.263626735662,81.26229810292307,0.6148589806681161,37,1.135135135135135,86.67567567567568,46.83783783783784,8.594594594594595,3.5135135135135136,26,0.7692307692307693,71.8076923076923,40.42307692307692,6.384615384615385,4.730769230769231,3.626794258373206,0.645933014354067,0.2631578947368421,27,1.4736842105263157,0.8253588516746412,22,2.930622009569378,65,2.7191358024691357,0.44135802469135804,0.30246913580246915,25,1.2191358024691359,0.3950617283950617,22,2.7314814814814814,35,0
209,16,11,1,1526.2287452252228,1569.6775637718838,-43.44881854666096,0.43779605418899215,38,1.105263157894737,86.89473684210526,46.94736842105263,8.736842105263158,3.5,37,1.2972972972972974,83.29729729729729,50.7027027027027,7.594594594594595,4.27027027027027,3.5930232558139537,0.6441860465116279,0.2558139534883721,27,1.4930232558139536,0.8232558139534883,22,2.9302325581395348,66,3.7184035476718402,0.5587583148558758,0.30376940133037694,32,1.3037694013303769,0.6984478935698448,21,2.6917960088691797,68,0
210,4,5,2,1456.9696089950398,1477.8456800282056,-20.876071033165772,0.4699930219523529,27,0.6666666666666666,71.81481481481481,42.370370370370374,4.703703703703703,3.2962962962962963,30,0.8,81.1,45.93333333333333,7.633333333333334,3.8333333333333335,3.0246913580246915,0.31790123456790126,0.2037037037037037,31,1.0864197530864197,0.5154320987654321,23,2.6944444444444446,35,3.13091922005571,0.5543175487465181,0.24512534818941503,23,1.3314763231197773,0.6434540389972145,22,2.905292479108635,40,0
211,9,4,4,1469.5608063490242,1447.5697485559929,21.99105779303136,0.5316054803978597,27,0.8148148148148148,72.96296296296296,41.074074074074076,6.592592592592593,4.777777777777778,28,0.6428571428571429,71.39285714285714,42.142857142857146,4.642857142857143,3.25,2.7626112759643915,0.45103857566765576,0.3026706231454006,25,1.2492581602373887,0.40059347181008903,22,2.750741839762611,38,3.0148809523809526,0.31547619047619047,0.20238095238095238,31,1.0803571428571428,0.5178571428571429,23,2.6845238095238093,36,1
212,15,4,3,1402.1150792655255,1438.20185816395,-36.08677889842443,0.44825290227211667,19,0.3157894736842105,67.26315789473684,37.94736842105263,4.368421052631579,4.105263157894737,29,0.6206896551724138,71.82758620689656,42.310344827586206,4.689655172413793,3.3448275862068964,1.967479674796748,0.24796747967479674,0.23170731707317074,18,1.2154471544715446,0.6260162601626016,22,2.5813008130081303,16,2.9771428571428573,0.31142857142857144,0.21142857142857144,31,1.0657142857142856,0.5057142857142857,23,2.6914285714285713,38,0
